vtd,bowser,catania,djonkam,faith,majors,schwartz,write_in,71_yes,71_no
vp74,1805,2240,20,8,55,226,23,1220,3907
vp75,1588,1575,10,10,63,171,17,1036,3142
vp76,637,797,8,2,8,10,1,286,1377
vp77,1077,1522,14,6,48,43,4,746,2599
vp78,1061,1909,20,3,20,27,3,592,2830
vp79,821,1124,14,4,17,9,1,329,2002
vp80,520,897,10,3,25,49,5,321,1555
vp81,2075,1791,10,9,178,175,18,2347,3703
vp82,1051,912,6,7,118,98,10,1539,1851
vp83,1765,1408,6,11,179,155,15,2223,3109
vp84,1293,405,2,8,109,69,7,2100,879
vp85,1566,459,1,11,162,109,11,2822,1065
vp86,1165,704,4,6,103,49,5,1630,1429
vp87,1324,916,7,5,107,88,9,1550,1972
vp88,1340,440,1,7,102,123,12,2192,819
vp89,1608,292,0,12,184,120,12,3109,892
vp90,944,194,1,7,106,73,7,1777,583
vp91,1893,1105,6,11,214,120,12,2959,2511
vp92,563,1115,12,5,4,23,2,297,1632
vp93,543,1131,8,2,4,32,3,382,1472
vp94,878,1219,14,8,4,22,2,428,1990
vp95,629,1200,6,5,6,50,5,428,1662
vp96,851,1743,10,3,6,43,4,490,2376
vp97,531,1017,6,5,6,23,2,359,1434
vp98,642,1317,10,2,5,0,0,310,1845
vp99,588,962,6,6,10,13,1,415,1373
vp100,952,1425,8,3,4,18,2,330,2228
vp101,582,1118,8,7,6,19,2,322,1619
vp102,832,1695,11,8,9,81,8,366,2542
vp103,1294,2567,19,7,18,79,8,663,3725
vp104,1165,2196,9,5,7,40,4,526,3103
vp105,820,1785,8,6,7,55,6,412,2486
vp106,1059,2068,15,9,12,43,4,583,2994
vp107,862,1242,7,3,5,9,1,331,1987
vp108,334,845,5,2,3,14,1,222,1078
vp109,206,785,2,2,2,24,2,152,934
vp110,1239,2647,13,10,11,56,6,730,3588
vp111,779,1819,14,7,8,71,7,410,2563
vp112,669,1508,8,5,4,21,2,350,2032
vp113,590,1750,9,4,9,34,3,311,2301
vp114,946,2182,18,10,16,123,12,588,3136
vp115,1204,1833,14,7,11,31,3,647,2792
vp116,1579,2255,16,19,4,48,5,702,3660
vp117,908,1066,7,3,4,9,1,362,1770
vp118,917,1787,12,8,7,24,2,477,2541
vp119,962,2110,13,11,9,60,6,534,2977
vp120,672,1181,4,5,5,91,9,256,1856
vp121,1122,2142,18,6,11,75,8,593,3158
vp122,639,1049,7,6,7,31,3,261,1670
vp123,754,1549,16,7,8,76,8,396,2317
vp124,799,1837,9,5,8,65,6,363,2585
vp125,1912,2839,18,9,18,108,11,835,4552
vp126,1538,2404,14,10,14,76,8,713,3772
vp127,1808,1657,5,20,113,156,16,1873,3148
vp128,1138,902,2,15,72,110,11,1344,1724
vp129,1286,649,1,54,50,95,10,1803,1273
vp130,658,103,0,3,60,23,2,1067,367
vp131,1075,717,3,7,89,46,5,1584,1260
vp132,794,1609,10,6,6,21,2,381,2300
vp133,418,978,7,4,4,17,2,305,1260
vp134,793,1475,4,5,2,12,1,494,1916
vp135,1399,1347,10,14,51,139,14,1351,2320
vp136,795,175,1,3,23,44,4,1015,270
vp137,505,345,2,8,22,49,5,656,573
vp138,1717,501,1,23,30,143,14,2096,819
vp139,684,1347,18,5,5,54,5,455,1913
vp140,641,1270,6,5,6,11,1,353,1749
vp141,1628,563,2,25,53,128,13,2381,732
vp142,661,534,2,9,47,63,6,883,983
vp143,1238,516,5,23,41,71,7,1598,955
