vtd,bowser,catania,djonkam,faith,majors,schwartz,write_in,racine,smith,masters,zukerberg,williams,ag_write_in,71_yes,71_no
vp111,540,102,6,6,2,72,8,286,202,78,45,97,4,415,254
vp112,495,109,1,3,2,66,5,247,224,47,37,106,2,368,247
vp113,649,229,5,4,2,91,8,412,312,77,56,95,5,602,331
vp114,495,101,3,4,3,58,10,214,224,67,39,100,3,440,191
vp115,462,87,1,3,2,58,5,244,192,32,35,89,1,356,197
vp116,529,94,4,5,1,48,7,217,245,54,37,105,3,406,192
vp117,406,59,4,1,5,21,1,165,137,41,30,91,0,300,140
vp118,439,66,2,7,2,40,3,248,147,39,20,77,4,349,166
vp119,428,87,1,3,2,51,5,190,170,51,29,109,4,353,164
vp120,402,76,4,4,1,36,6,210,154,39,30,64,4,314,154
vp121,559,107,0,5,3,69,6,272,248,45,34,122,4,422,246
vp122,378,52,2,3,1,50,6,194,165,35,15,67,1,263,181
vp123,456,85,3,3,3,68,3,275,174,34,31,80,2,363,207
vp124,537,136,2,5,0,65,4,284,263,47,37,93,2,420,258
vp125,774,159,4,5,3,84,7,411,277,92,47,155,3,586,294
vp126,577,122,2,6,4,61,7,312,199,56,57,129,1,476,242
vp127,772,519,6,10,14,111,10,503,314,191,197,115,6,956,377
vp128,562,409,1,5,12,60,11,349,150,191,169,93,5,735,264
vp129,400,536,3,4,7,34,5,286,162,177,195,50,7,744,206
vp130,200,303,2,2,16,29,9,208,64,97,89,12,7,329,213
vp131,483,501,2,4,19,37,3,353,135,160,159,70,15,725,291
vp132,405,70,2,3,1,49,4,199,169,45,15,72,1,300,179
vp133,364,64,2,7,0,75,4,174,203,43,29,49,1,308,167
vp134,436,83,1,3,1,51,9,192,178,35,45,98,4,337,169
vp135,718,451,1,21,7,80,13,435,338,146,180,107,3,921,312
vp136,188,215,0,1,7,28,0,163,50,72,79,16,0,306,114
vp137,214,226,0,7,7,17,5,174,107,54,58,27,5,366,90
vp138,510,614,1,4,5,82,3,462,154,286,183,29,3,827,379
vp139,728,124,1,2,1,79,7,449,223,70,52,102,2,513,332
vp140,420,87,4,6,2,48,8,200,195,37,37,77,0,324,180
vp141,416,650,1,6,8,48,10,369,179,186,238,36,7,903,187
vp142,380,338,1,2,5,62,7,331,117,100,123,58,7,526,224
vp143,179,193,0,2,11,15,9,112,59,81,68,27,5,260,116
