vtd,bowser,catania,djonkam,faith,majors,schwartz,write_in,71_yes,71_no
vp117,908,1066,7,3,4,9,1,362,885
vp118,917,1787,12,8,7,24,2,477,1271
vp119,962,2110,13,11,9,60,6,534,1489
vp120,672,1181,4,5,5,91,9,256,928
vp121,1122,2142,18,6,11,75,8,593,1579
vp122,639,1049,7,6,7,31,3,261,835
vp123,754,1549,16,7,8,76,8,396,1159
vp124,799,1837,9,5,8,65,6,363,1293
vp125,1912,2839,18,9,18,108,11,835,2276
vp126,1538,2404,14,10,14,76,8,713,1886
vp127,1808,1657,5,20,113,156,16,1873,1574
vp128,1138,902,2,15,72,110,11,1344,862
vp129,1286,649,1,54,50,95,10,1803,637
vp130,658,103,0,3,60,23,2,1067,184
vp131,1075,717,3,7,89,46,5,1584,630
vp132,794,1609,10,6,6,21,2,381,1150
vp133,418,978,7,4,4,17,2,305,630
vp134,793,1475,4,5,2,12,1,494,958
vp135,1399,1347,10,14,51,139,14,1351,1160
vp136,795,175,1,3,23,44,4,1015,135
vp137,505,345,2,8,22,49,5,656,287
vp138,1717,501,1,23,30,143,14,2096,410
vp139,684,1347,18,5,5,54,5,455,957
vp140,641,1270,6,5,6,11,1,353,875
vp141,1628,563,2,25,53,128,13,2381,366
vp142,661,534,2,9,47,63,6,883,492
vp143,1238,516,5,23,41,71,7,1598,478
