id,name,ward,RegisteredVoters_2014_08,DEM_2014_08,REP_2014_08,STG_2014_08,LIB_2014_08,OTH_2014_08,NP_2014_08,TotPop_2010,PctPopUnder18Years_2010,PctBlackNonHispBridge_2010,PctWhiteNonHispBridge_2010,PctHisp_2010,PctAsianPINonHispBridge_2010,PctPoorPersons_2007_11,PctUnemployed_2007_11,Pct25andOverWoutHS_2007_11,AvgFamilyIncAdj_2007_11,PctOwnerOccupiedHsgUnits_2007_11,DemPrimary14_Shallal,DemPrimary14_Evans,DemPrimary14_Bowser,DemPrimary14_Wells,DemPrimary14_Gray,DemPrimary14_Orange,DemPrimary10_Fenty
vp70,Voting Precinct 70,5,1728,1432,63,21,1,3,208,2015,19,78,12,7.6,1.8,14,15,9.5,98764,73,6.1,1.3,30.8,8.2,47.7,5.6,22.6
vp71,Voting Precinct 71,5,2767,2347,55,25,1,8,331,3083,20,85,5.9,8.2,0.5,13,19,11,99276,75,3.7,2.2,32.8,4.3,51,5.1,19.4
vp72,Voting Precinct 72,5,5246,4364,110,25,3,17,727,6249,23,91,3,4.8,0.3,25,17,26,65070,45,1.3,2.5,32.2,4.7,53.7,4.6,17
vp73,Voting Precinct 73,5,2343,1880,85,27,4,6,341,2548,18,63,26,8.7,2.2,14,8.1,11,113262,73,4.6,3.3,39.8,12.1,36.5,3.2,31.3
vp74,Voting Precinct 74,5,5127,4088,199,57,2,9,772,6761,17,73,16,9.7,1.6,20,18,26,58705,30,4.4,1.6,35.2,10.8,43.7,3.9,23.8
vp75,Voting Precinct 75,5,4178,3262,141,57,5,6,707,4055,18,79,14,5.4,1.8,15,16,21,75143,56,4.1,2.4,38,15,37.7,2.4,24.8
vp76,Voting Precinct 76,5,1663,1338,62,13,0,4,246,2554,18,62,25,8.8,3.2,46,18,24,45676,28,0.6,1.2,38.3,4.8,47.9,4.8,17.2
vp77,Voting Precinct 77,5,3345,2747,90,29,2,9,468,4165,20,88,6.5,4.1,1,30,20,20,60712,42,1.3,1.8,32.2,14.4,45.5,4.2,22.3
vp78,Voting Precinct 78,5,3422,2869,79,35,0,8,431,4515,23,94,2.1,3.1,0.3,32,21,30,41198,23,0.8,0.8,31,5.7,55.8,5.7,17.3
vp79,Voting Precinct 79,5,2331,1918,73,15,1,9,315,3309,22,97,0.8,1.8,0.3,28,25,33,43375,10,0.4,1.6,35.2,7.5,48.2,5.9,14.1
vp80,Voting Precinct 80,7,1876,1517,83,16,0,5,255,5404,12,87,3.8,7.5,0.7,24,11,29,57192,68,2.6,1.4,27.7,13.5,47.8,5.4,17.1
vp81,Voting Precinct 81,6,6050,4698,353,41,3,15,940,6606,22,69,25,3.8,1.6,26,12,16,91789,51,2.9,1.5,34.3,29.4,29.6,1.7,38.8
vp82,Voting Precinct 82,6,3390,2539,252,26,5,10,558,3407,13,50,42,4.9,2.8,9.9,12,13,89090,43,2.9,2,31,34.8,26.9,1.7,45.4
vp83,Voting Precinct 83,6,5332,3867,457,35,12,9,952,4812,13,49,42,4.4,4,14,7.5,9.2,101232,54,2.9,2.1,33.1,33.6,26.4,1.2,41.7
vp84,Voting Precinct 84,6,2979,1982,424,25,4,7,537,3318,11,16,76,3.9,3.9,8.4,1.2,3.2,167658,58,2.3,2.6,43.4,36.7,13.6,0.7,70.5
vp85,Voting Precinct 85,6,3887,2623,500,23,5,7,729,4372,11,14,77,4.2,4.3,6,2.6,1.9,204467,55,2.8,2.8,40.3,41.7,11.8,0.3,72.6
vp86,Voting Precinct 86,6,3059,2263,275,27,1,8,485,3031,14,39,53,3.8,3.5,8.6,7,11,137737,62,1.6,1.9,38.1,33.7,23,1.3,53.3
vp87,Voting Precinct 87,6,3522,2721,231,19,1,7,543,3356,14,57,36,4.2,2.8,10,7.8,12,113039,56,2.5,1.4,37.6,30.3,26,1.9,44
vp88,Voting Precinct 88,6,3011,2155,299,14,3,8,532,3245,13,14,78,3.7,4,3,1.9,3.5,195192,61,4.1,2.2,44.5,34,14.6,0.3,72.8
vp89,Voting Precinct 89,6,4001,2546,653,23,10,6,763,4812,11,5.4,85,4.7,4.8,5.9,2.6,2.4,257242,46,3,3,40.2,46,7.3,0,77.7
vp90,Voting Precinct 90,6,2360,1601,268,11,3,7,470,3002,7.7,15,76,5.5,3.3,6.1,3.2,1.3,178349,51,3.1,3.1,40,45.1,8.2,0.3,75.3
vp91,Voting Precinct 91,6,5470,4092,358,38,5,17,960,5617,18,48,43,4.9,3.6,28,12,15,129252,52,2.2,2,34.6,39.2,20.2,1.1,54.1
vp92,Voting Precinct 92,7,1929,1628,40,11,1,5,244,2445,35,97,0.7,1.5,0.3,41,16,24,42821,38,1.2,2.7,29.2,2.1,57.8,6,15.4
vp93,Voting Precinct 93,7,1854,1571,43,15,1,5,219,2347,23,95,0.9,3.2,0.1,20,23,7.7,72339,47,1.7,1,29.3,2.3,61,4.3,20.6
vp94,Voting Precinct 94,7,2418,2062,48,17,0,3,288,2870,27,96,1.2,2.8,0.1,38,20,24,34755,44,0.9,3.2,36.3,1.5,50.4,5.6,17.7
vp95,Voting Precinct 95,7,2090,1729,41,17,0,1,302,2452,25,96,0.6,2.1,0.6,34,18,21,41910,30,2.4,2.4,30.1,3.1,57.4,2.8,20.5
vp96,Voting Precinct 96,7,2866,2398,67,23,0,8,370,3333,31,96,0.7,2.3,0,43,29,37,50868,34,1.5,1,29.7,2,60.8,3.5,17.1
vp97,Voting Precinct 97,7,1793,1541,37,16,0,3,196,2295,34,97,0.8,2.1,0.2,29,21,20,48046,35,1.3,2.9,29.6,3.3,56.7,3.3,20
vp98,Voting Precinct 98,7,2155,1829,43,22,0,4,257,2467,21,97,0.4,1.9,0.2,27,25,20,66058,58,0,0.8,29.8,2.3,61.1,4.7,14.4
vp99,Voting Precinct 99,7,1788,1488,40,15,1,5,239,2029,23,94,0.8,4,0.3,26,28,18,40151,31,0.7,3.2,32.9,5.4,53.8,3.2,23.2
vp100,Voting Precinct 100,7,2558,2214,43,17,1,4,279,3280,30,98,0.6,1.2,0.1,39,21,20,29512,6.8,0.7,1,37.2,1.7,55.7,3,12.9
vp101,Voting Precinct 101,7,1941,1699,31,18,0,5,188,1962,19,96,1.1,2.8,0.2,16,16,11,65024,78,1,3.4,30,3,57.6,3.9,16.6
vp102,Voting Precinct 102,7,2908,2515,50,21,0,4,318,3373,22,97,0.5,1.8,0.4,15,14,15,69737,33,2.8,2.8,28.6,3.2,58.3,3.8,12.6
vp103,Voting Precinct 103,7,4388,3674,97,38,2,11,566,5426,29,96,0.5,3.4,0.2,33,19,16,62745,41,1.8,1.6,29.5,4,58.5,4.3,15.1
vp104,Voting Precinct 104,7,3629,3069,79,24,0,11,446,4477,28,94,0.8,4.6,0.4,22,20,18,45726,32,1.1,1.3,32.1,2,60.5,2.6,14.5
vp105,Voting Precinct 105,7,2898,2424,61,22,1,3,387,3570,30,97,1,1.7,0.1,21,19,12,57353,46,1.9,1.9,28.3,2.3,61.6,2.8,14.2
vp106,Voting Precinct 106,7,3577,3021,67,23,0,8,458,4024,25,96,1.2,1.8,0,12,17,18,68455,60,1.2,2.6,29.6,3.4,57.8,4.2,16.3
vp107,Voting Precinct 107,7,2318,1945,58,15,0,5,295,2997,34,98,0.6,1.4,0,27,17,29,35942,2.8,0.4,1.1,37.2,2.3,53.6,3.1,14.3
vp108,Voting Precinct 108,7,1300,1143,27,6,0,,124,1363,16,94,3.2,1.7,0.2,9.6,9.5,4.7,87157,74,1.1,1.8,25.7,2.2,65,3.8,17.1
vp109,Voting Precinct 109,7,1086,955,33,7,0,1,90,1148,16,93,4.7,1.7,0.4,8.3,9,4.4,118637,90,2.2,1.9,19,1.9,72.3,2.2,14
vp110,Voting Precinct 110,7,4318,3787,92,25,2,7,405,4793,19,95,2.6,1.6,0.4,21,18,15,66175,71,1.3,2.3,28.7,2.5,61.3,3.1,16.9
vp111,Voting Precinct 111,7,2973,2520,58,24,0,8,363,3416,20,96,1.5,2.2,0.3,18,16,14,55589,24,2.4,2.2,26.2,2.6,61.2,4.6,13.8
vp112,Voting Precinct 112,8,2382,2032,53,9,0,7,281,3031,19,97,1.1,1.3,0.4,30,15,18,50616,22,0.9,1.9,28.1,1.7,63.3,3.5,14.7
vp113,Voting Precinct 113,7,2612,2256,58,21,0,3,274,3241,18,91,6.2,1.9,0.3,16,13,9.6,83185,42,1.3,1.5,22.6,3.3,67,3.6,11.9
vp114,Voting Precinct 114,8,3724,3058,105,25,1,19,516,4827,33,97,1.3,0.9,0.2,44,17,25,34139,21,3.3,2.6,25.4,4.2,58.6,4.8,15.8
vp115,Voting Precinct 115,8,3439,2754,64,19,4,9,589,4484,31,98,0.7,1.2,0.2,48,20,23,35141,22,0.9,1.9,35,3.3,53.3,4.2,18.8
vp116,Voting Precinct 116,8,4362,3674,96,34,1,13,544,6400,33,98,0.4,0.9,0.2,37,23,21,38453,12,1.1,4.4,36.2,0.9,51.7,3.7,16.1
vp117,Voting Precinct 117,8,2132,1784,40,13,0,9,286,3310,37,97,0.9,1.9,0.3,41,14,22,38372,19,0.4,1.2,42.6,1.9,50,3.1,17
vp118,Voting Precinct 118,8,3018,2537,59,27,1,7,387,4433,37,97,0.5,1.9,0.1,41,24,21,36194,16,0.8,2.8,30.4,2.3,59.2,4.1,15.8
vp119,Voting Precinct 119,8,3511,2816,105,43,0,9,538,4344,30,96,2,1.5,0.4,40,22,27,41353,19,1.7,3.1,27.4,2.6,60.1,3.7,15.2
vp120,Voting Precinct 120,8,2112,1789,28,13,0,5,277,3053,34,97,1.1,1.2,0.2,38,28,24,52051,36,4.3,2.3,31.8,2.3,55.9,2,12.1
vp121,Voting Precinct 121,8,3751,3171,73,31,1,9,466,5256,30,98,0.5,1.2,0.3,43,30,24,44327,27,2,1.7,29.9,2.8,57.1,4.8,15.8
vp122,Voting Precinct 122,8,1931,1645,39,13,0,5,229,2725,29,97,0.5,2.1,0.1,24,22,22,55904,33,1.6,3.2,33.1,3.8,54.3,3.5,13.5
vp123,Voting Precinct 123,8,2713,2230,91,26,3,12,351,5985,28,67,24,6.3,2.4,20,20,12,57026,21,2.8,2.6,27.8,3.1,57.1,5.9,14.6
vp124,Voting Precinct 124,8,2948,2528,53,13,1,4,349,3712,25,97,1.3,1.1,0.4,26,27,18,46032,32,2.2,1.8,27.1,2.6,62.3,3,12.3
vp125,Voting Precinct 125,8,5387,4499,116,34,0,11,727,7417,32,98,0.4,0.9,0.1,42,27,16,27959,12,2,1.7,35.5,3.3,52.7,3.3,15.5
vp126,Voting Precinct 126,8,4485,3649,117,33,1,17,668,6900,25,92,4.3,2.7,0.9,39,20,13,41188,25,1.7,2.3,34.3,3.2,53.6,3.2,15.9
vp127,Voting Precinct 127,6,5021,3897,272,49,8,11,784,5854,16,62,29,4.2,3.5,23,12,10,67781,58,3.1,3.9,36,22.5,33,1,37.3
vp128,Voting Precinct 128,6,3068,2228,204,28,4,5,599,3644,13,56,29,6.5,7.4,18,6.4,6.9,107510,24,3.6,4.9,37.1,23.4,29.4,0.8,43.8
vp129,Voting Precinct 129,2,3076,1991,325,10,8,5,737,4489,7.2,17,54,13,15,14,3.9,10,163199,37,3.1,17.5,41.8,16.1,21.1,0.4,58.6
vp130,Voting Precinct 130,6,1434,808,320,9,3,3,291,2089,7.8,9.3,80,4.5,5.8,5.8,3.5,0.8,205162,51,1.6,2.3,45.9,41.6,7.2,0.3,74.4
vp131,Voting Precinct 131,6,2844,1823,417,12,6,6,580,2794,4.9,32,57,5.5,6,10,5.5,11,101960,28,1.6,2.3,37.8,31.3,25.2,1.2,55.7
vp132,Voting Precinct 132,7,2681,2239,59,17,0,4,362,3036,25,98,0.4,1.7,0.1,33,23,8.9,42625,28,0.8,2.3,29.6,2.1,60,3.9,14.2
vp133,Voting Precinct 133,8,1565,1334,39,13,0,3,176,1785,20,93,4.9,0.8,0.6,17,20,9.5,76436,58,1.1,2.6,26.7,2.3,62.5,4.3,19.5
vp134,Voting Precinct 134,8,2410,2085,37,21,0,4,263,3511,29,97,0.9,1.1,0.1,40,20,18,57694,14,0.5,2.1,32.9,1,61.2,1.8,20.5
vp135,Voting Precinct 135,5,3671,2931,174,44,3,11,508,3959,12,68,24,4.3,2.8,18,13,11,170813,74,3.8,3.8,38.1,13.8,36.7,2.6,36.8
vp136,Voting Precinct 136,3,1285,845,120,7,2,1,310,1735,6,5.5,79,6.8,8.1,15,3,1.6,178895,21,3.4,2.5,61.9,17.8,13.6,0.8,79
vp137,Voting Precinct 137,1,1229,940,63,8,0,4,214,1253,12,36,45,13,4.5,14,5.3,12,123232,53,4,6.3,41.1,18.2,28.1,1.7,53.4
vp138,Voting Precinct 138,3,2915,2099,279,21,3,5,508,4265,13,10,72,7.2,10,12,4.2,2.9,277202,28,4.9,7.8,58.9,10.3,17.2,0.4,71.9
vp139,Voting Precinct 139,5,2368,2106,40,8,1,4,209,2732,11,91,3.7,2.8,2.6,17,2.6,23,110968,36,2.3,2,28.9,2.2,56.9,7.4,19.2
vp140,Voting Precinct 140,8,2102,1773,58,9,0,7,255,2489,22,96,1.6,1.6,0.5,17,20,21,59899,48,0.5,2.4,30.5,2.7,60.4,3,16.8
vp141,Voting Precinct 141,2,3113,2197,243,10,7,8,648,3831,4.4,12,71,11,6.9,15,3.6,7.1,114877,36,4.1,8,52.3,16.9,18.1,0.5,76.5
vp142,Voting Precinct 142,6,1866,1336,158,14,1,3,354,2094,5.5,40,48,5.4,5.9,9.4,4.5,0.5,143673,35,3.4,4.8,35.4,25.4,28.6,1.2,47.3
vp143,Voting Precinct 143,2,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
